"fix_explain","sum","all_disciplines"
"research_question",13,"BIOC, CHEM, COMP, EART, MATE, PHYS"
"understand_reformat",3,"BIOC, CHEM, PHYS"
"other",11,"CHEM, COMP, ENGI, MEDI, PHYS"
"ip",3,"CHEM, MATE, PHYS"
"not_shared",6,"CHEM, EART, MATE, PHYS"
"students",4,"EART, MATE, PHYS"
"confidence",2,"MATE"
