"Discipline","Q1_A_was_data","Q6_A_UIUC_reuse","Q9_A_other_specify"
"ENGI","Yes","No","Any data we needed for our review paper, we read from the relevant papers referenced in our publication."
"ENGI","Yes","No","The data we needed was available in published form."
"ENGI","Yes","No","We would look for trends from other data to understand behaivor but other data would not be unique."
"MEDI","Yes","No","This is a review paper"
"CHEM","Yes","No","We simply didn't consider using others' data.  It didn't occur to us to do this."
