"Discipline","N","ave_importance","Extremely","Very","Somewhat","Not_very","Not_at_all"
"CHEM",1,5,1,0,0,0,0
"MEDI",4,4.25,2,1,1,0,0
"COMP",2,3.5,0,1,1,0,0
"ENVI",2,3.5,0,1,1,0,0
"ENGI",1,4,0,1,0,0,0
"PHYS",1,4,0,1,0,0,0
